NAME,MAG1,MAG2,MAG4
GH43,0,23,0
GH15,59,71,0
GH3,21,14,56
GH51,0,136,0
GH10,0,66,0
GH20,0,80,0
GH95,0,69,0
GH67,0,55,0
GH25,0,0,22
GH23,256,42,149
GH2,0,129,0
CBM13,0,70,0
CBM32,26,182,0
CBM35,0,31,0
CBM54,0,63,0
CBM5,74,82,23
CBM51,0,73,0
CBM50,358,72,47
GT0,251,18,14
GT2,521,109,92
GT30,25,0,0
GT4,440,68,101
AA10,61,6,0
